timestamp,task_name,gpu_use_card0,gpu_use_card1
2026-05-08T12:08:12,p7-04-red,90,0
2026-05-08T12:08:14,p7-04-red,85,0
2026-05-08T12:08:16,p7-04-red,88,0
2026-05-08T12:08:18,p7-04-red,89,0
2026-05-08T12:08:20,p7-04-red,88,0
2026-05-08T12:08:22,p7-04-red,90,0
2026-05-08T12:08:24,p7-04-red,90,0
2026-05-08T12:08:26,p7-04-red,6,0
2026-05-08T12:08:26,p7-04-impl,33,0
2026-05-08T12:08:29,p7-04-impl,2,0
2026-05-08T12:08:31,p7-04-impl,2,0
2026-05-08T12:08:33,p7-04-impl,2,0
2026-05-08T12:08:35,p7-04-impl,2,0
2026-05-08T12:08:37,p7-04-impl,100,0
2026-05-08T12:08:39,p7-04-impl,88,0
2026-05-08T12:08:41,p7-04-impl,87,0
2026-05-08T12:08:43,p7-04-impl,89,0
2026-05-08T12:08:45,p7-04-impl,89,0
2026-05-08T12:08:47,p7-04-impl,88,0
2026-05-08T12:08:49,p7-04-impl,90,0
2026-05-08T12:08:52,p7-04-impl,87,0
2026-05-08T12:08:54,p7-04-impl,88,0
2026-05-08T12:08:56,p7-04-impl,90,0
2026-05-08T12:08:58,p7-04-impl,90,0
2026-05-08T12:09:00,p7-04-impl,89,0
2026-05-08T12:09:02,p7-04-impl,2,0
2026-05-08T12:09:02,p7-05-red,33,0
2026-05-08T12:09:04,p7-05-red,2,0
2026-05-08T12:09:06,p7-05-red,2,0
2026-05-08T12:09:08,p7-05-red,2,0
2026-05-08T12:09:10,p7-05-red,3,0
2026-05-08T12:09:13,p7-05-red,69,0
2026-05-08T12:09:15,p7-05-red,89,0
2026-05-08T12:09:17,p7-05-red,88,0
2026-05-08T12:09:19,p7-05-red,89,0
2026-05-08T12:09:21,p7-05-red,91,0
2026-05-08T12:09:23,p7-05-red,90,0
2026-05-08T12:09:25,p7-05-red,89,0
2026-05-08T12:09:27,p7-05-red,90,0
2026-05-08T12:09:29,p7-05-red,2,0
2026-05-08T12:09:29,p7-05-impl,36,0
2026-05-08T12:09:31,p7-05-impl,2,0
2026-05-08T12:09:33,p7-05-impl,3,0
2026-05-08T12:09:36,p7-05-impl,2,0
2026-05-08T12:09:38,p7-05-impl,2,0
2026-05-08T12:09:40,p7-05-impl,35,0
2026-05-08T12:09:42,p7-05-impl,83,0
2026-05-08T12:09:44,p7-05-impl,89,0
2026-05-08T12:09:46,p7-05-impl,89,0
2026-05-08T12:09:48,p7-05-impl,89,0
2026-05-08T12:09:50,p7-05-impl,89,0
2026-05-08T12:09:52,p7-05-impl,89,0
2026-05-08T12:09:54,p7-05-impl,87,0
2026-05-08T12:09:56,p7-05-impl,90,0
2026-05-08T12:09:59,p7-05-impl,90,0
2026-05-08T12:10:01,p7-05-impl,2,0
2026-05-08T12:10:01,p7-06-red,28,0
2026-05-08T12:10:03,p7-06-red,3,0
2026-05-08T12:10:05,p7-06-red,2,0
2026-05-08T12:10:07,p7-06-red,4,0
2026-05-08T12:10:09,p7-06-red,7,0
2026-05-08T12:10:11,p7-06-red,28,0
2026-05-08T12:10:13,p7-06-red,89,0
2026-05-08T12:10:15,p7-06-red,88,0
2026-05-08T12:10:18,p7-06-red,89,0
2026-05-08T12:10:20,p7-06-red,86,0
2026-05-08T12:10:22,p7-06-red,88,0
2026-05-08T12:10:24,p7-06-red,86,0
2026-05-08T12:10:26,p7-06-red,87,0
2026-05-08T12:10:28,p7-06-red,88,0
2026-05-08T12:10:30,p7-06-red,90,0
2026-05-08T12:10:32,p7-06-red,87,0
2026-05-08T12:10:34,p7-06-red,89,0
2026-05-08T12:10:36,p7-06-red,90,0
2026-05-08T12:10:38,p7-06-red,87,0
2026-05-08T12:10:41,p7-06-red,88,0
2026-05-08T12:10:43,p7-06-red,7,0
2026-05-08T12:10:43,p7-06-impl,24,0
2026-05-08T12:10:45,p7-06-impl,7,0
2026-05-08T12:10:47,p7-06-impl,7,0
2026-05-08T12:10:49,p7-06-impl,7,0
2026-05-08T12:10:51,p7-06-impl,7,0
2026-05-08T12:10:53,p7-06-impl,7,0
2026-05-08T12:10:55,p7-06-impl,89,0
2026-05-08T12:10:57,p7-06-impl,89,0
2026-05-08T12:10:59,p7-06-impl,89,0
2026-05-08T12:11:02,p7-06-impl,88,0
2026-05-08T12:11:04,p7-06-impl,89,0
2026-05-08T12:11:06,p7-06-impl,89,0
2026-05-08T12:11:08,p7-06-impl,91,0
2026-05-08T12:11:10,p7-06-impl,89,0
2026-05-08T12:11:12,p7-06-impl,51,0
2026-05-08T12:11:12,p7-07-red,30,0
2026-05-08T12:11:14,p7-07-red,6,0
2026-05-08T12:11:16,p7-07-red,7,0
2026-05-08T12:11:18,p7-07-red,6,0
2026-05-08T12:11:20,p7-07-red,7,0
2026-05-08T12:11:23,p7-07-red,9,0
2026-05-08T12:11:25,p7-07-red,89,0
2026-05-08T12:11:27,p7-07-red,88,0
2026-05-08T12:11:29,p7-07-red,89,0
2026-05-08T12:11:31,p7-07-red,89,0
2026-05-08T12:11:33,p7-07-red,89,0
2026-05-08T12:11:35,p7-07-red,88,0
2026-05-08T12:11:37,p7-07-red,88,0
2026-05-08T12:11:39,p7-07-red,89,0
2026-05-08T12:11:41,p7-07-red,88,0
2026-05-08T12:11:44,p7-07-red,87,0
2026-05-08T12:11:46,p7-07-red,88,0
2026-05-08T12:11:48,p7-07-red,6,0
2026-05-08T12:11:48,p7-07-impl,83,0
2026-05-08T12:11:50,p7-07-impl,7,0
2026-05-08T12:11:52,p7-07-impl,7,0
2026-05-08T12:11:54,p7-07-impl,6,0
2026-05-08T12:11:56,p7-07-impl,7,0
2026-05-08T12:11:58,p7-07-impl,7,0
2026-05-08T12:12:00,p7-07-impl,87,0
2026-05-08T12:12:03,p7-07-impl,88,0
2026-05-08T12:12:05,p7-07-impl,88,0
2026-05-08T12:12:07,p7-07-impl,89,0
2026-05-08T12:12:09,p7-07-impl,87,0
2026-05-08T12:12:11,p7-07-impl,89,0
2026-05-08T12:12:13,p7-07-impl,89,0
2026-05-08T12:12:15,p7-07-impl,88,0
2026-05-08T12:12:17,p7-07-impl,87,0
2026-05-08T12:12:19,p7-07-impl,88,0
2026-05-08T12:12:21,p7-07-impl,7,0
